sentence1,sentence2,label
"It is the message of grace…A grace   that pays the eager beaver who works all day long the same wages   as the grinning drunk who shows up at ten till five…A grace that   hikes up the robe and runs breakneck toward the prodigal reeking   of sin and wraps him up and decides to throw a party no ifs, ands,   or buts…This grace is indiscriminate compassion.",eager beaver,1
"Today two fresh faced eager beavers from the FBI showed up unannounced (obviously) on my doorstep thoroughly convinced that my clients have been trading on copious inside information,"" the email said.",eager beaver,1
"If you're the type of eager beaver who likes to get your taxes done early every year, you'll have to wait a bit longer than usual to file your 2020 return — until well after Groundhog Day, in fact.",eager beaver,1
"For International Week art projects, 3rd graders painted cherry blossom trees on rice paper, while 4th and 5th graders created art based on traditional meals in their families, district officials said.",rice paper,1
"Hallmark referred to its offerings as ""international symbols of quality and good taste,"" and Wong's cards often came with foil borders, rice paper sleeves and other embellishments that justified their higher prices of 25 to 35 cents per card.",rice paper,1
"We did thousands of those realistic drawings of Hong Kong in pencil and charcoal on rice paper, but I would not call it photorealism, it is my impressionistic view of my memory with a twist,"" he wrote via email.",rice paper,1
"A rice paper shade gives you more flexibility than a diffuser because it can be used on wall lights and table lights and can be molded to hide a light from any direction, while diffusers only hide the light from below.",rice paper,1
"Researchers have used photon avalanching in specialized lasers, where the photon absorption sets off a chain reaction of optical events that ultimately lead to efficient lasing.",chain reaction,1
"That's what we see here is the commercial motor vehicle truck traffic just could not get stopped in time and had this chain reaction crash,"" Dinkla added.",chain reaction,1
"The lead EPS vehicle then also reportedly stopped suddenly to prevent hitting the civilian vehicle ahead of it, resulting in a chain reaction with the five vehicles behind.”",chain reaction,1
My skin smelled so good afterward and I definitely felt like a Sex Bomb!,sex bomb,1
"The Birkenhead-born funnyman gets to launch his prime time slot with Welsh sex bomb Tom Jones, and he'll be making his acrobatic debut with Britain's Got Talent winners Spellbound.",sex bomb,1
"Meanwhile, Intercon-X's Web masters, John (Josh Hamilton) and Moe (Harold Perrineau, who's also in this May's cyber-themed The Matrix: Reloaded), face their own dilemmas involving a bisexual sex bomb (Vanessa Ferlito), a suicidal nice gal (Isabel Gillies), and an enigmatic exhibitionist (Liz Owens).",sex bomb,1
"The “Modern Family” star revealed earlier this month that she dyed her hair ""cotton candy"" pink and she recently debuted longer extensions to complete the new hairstyle.",cotton candy,1
"After staying closed in the morning, Mercamadrid, the city’s main wholesale food market, said convoys of trucks which had been stranded in the snow since Friday had started arriving and that it was preparing to resume activity from Monday night.",food market,1
"On the whole, the report depicts detailed overview of the global ready to eat food market that will help industry consultants, equipment manufacturers, existing players searching for expansion opportunities, new players searching possibilities and other stakeholders to align their market centric strategies according to the ongoing and expected trends in the future.",food market,1
"Tully is the daughter of a drugged up flower child who calls herself ""Cloud"" (Beau Garrett), while Kate has grown up the beloved baby girl of a wholesome Irish Catholic family in suburban Seattle.",flower child,1
Gone are the flower child costumes worn by the hippies in the original show replaced with grungy street clothes.,flower child,1
"And AMANDA ABRIGHT (as Bobbi Michele) is certainly too young to have been a ""flower child,"" but she bloomed on stage splendidly!",flower child,1
Children of Jaws' might have been a better title for this teen version of the big fish story.,fish story,1
"Well, I've got a tale that rivals any great fish story.",fish story,1
"It was an ambitious plan, not just because of the scale of the problem — more than 70 percent of Earth’s dry land area used for agriculture is degraded, and land covering 12 million hectares (equivalent to Bulgaria or Benin) is lost every year — but also because the pipeline of projects that a fund dedicated to land degradation could invest in was limited.",dry land,1
"Excited by the potential of uncovering ancient pasts, researchers and traditional custodians in Australia and beyond are stepping offshore to delve deeper into Indigenous histories, in search of sites that probably would have been destroyed or eroded if they lay on dry land.",dry land,1
"With bits of dry land jutting out here and there, the landscape looks like a vast archipelago.",dry land,1
"For example, in the data set, there was no difference between dry land and paddy land.",dry land,1
2 arrests in attack on famed San Francisco private eye Jack Palladino,private eye,1
"The private eye later played himself in ""The Insider,"" the 1999 Hollywood film about the case starring Al Pacino and Russell Crowe.",private eye,1
Assessments will consist of two hour closed book examinations containing short answer questions requiring critical analysis of complex case studies as well as Multiple Choice Questions.,closed book,1
"Ordinarily I am a closed book, but writing enabled me to open up and in the process I discovered I was in fact not alone.",closed book,1
"To one who has not taken into account William James’s profound, unremitting and sincere sense of the ultimate nature and value of individuality, the philosophy of James will always remain a closed book.",closed book,1
What we call a bad knife is a good knife not good enough for us; what we call a bad hat is a good hat not good enough for us; what we call bad cookery is good cookery not good enough for us; what we call a bad civilization is a good civilization not good enough for us.,bad hat,1
"Here is the stone; the stone came from the goose, and the goose came from Mr. Henry Baker, the gentleman with the bad hat and all the other characteristics with which I have bored you.",bad hat,1
The moral character of a bad hat is secondary.,bad hat,1
This life vest offers immediate protection.,life vest,1
"The footage showed a life vest being placed around the driver as he was moved from the roof, through the water and onto the trailer of the tractor.",life vest,1
He is a proverbial life vest that has pulled so many people through in times of despair during these extended periods of remote learning.,life vest,1
There are several theories behind the origin of the term “Double Dutch.”,double dutch,1
"Double Dutch also derives from the same era, Dutch seeming a strange and convoluted language hence Double Dutch meaning indescernible, mad and generally all round not on foreign speak.",double dutch,1
"Since 1977 we have had a plethora of Foreign Ministers, to whom the subject of foreign affairs was double Dutch.",double dutch,1
Turns out that these people were speaking double Dutch.,double dutch,1
Is Flemish premier talking double Dutch?,double dutch,1
"The White House job was well compensated — former chief ushers say salaries run in the $200,000 range — but the days are long, particularly if the president is an early riser or a night owl; Mr. Trump was both.",night owl,1
"I didn't have to do that very often, thank God, but when it was my turn to lay out pages, I would either have to get up before dawn to get the Sports section done (a horrible fate for a night owl like myself) or stay at the office until 2 or 3 a.m. working on the next day's Sports section.",night owl,1
Bonus features such as achievements and a dark mode for the night owl mobile gamers are also included should you need them.,night owl,1
"The researchers said experience shows ""night owl"" patients with depression are less likely to recover and are more likely to commit suicide.",night owl,1
"They looked at nine ""early birds"" and nine ""night owls,"" who were classified as such based on a questionnaire.",night owl,1
"Experts say a spectrum of natural sleeping and waking rhythms exists, ranging from extreme morning people to extreme ""night owls.""",night owl,1
"Whether you're a night owl or early bird, though, try to make sure you're not diving right onto your phone.",night owl,1
A new study examines how morning people compare with night owls on a strength test and looks at what other physiological processes may contribute to their performance.,night owl,1
"It's very difficult for a night owl to become a morning person, Collop said.",night owl,1
"Their biological clocks shifted into “night owl” gear, and their activity and homework demands rose, just as my husband and I sunk into middle age.",night owl,1
He has always been a night owl and I have always been an early morning person.,night owl,1
Ben Salmon is a committed night owl with an undying devotion to discovering new music.,night owl,1
"Second, it ties the working class to fronts formed on bourgeois programs, weakens and politically disarms it, and creates the opportunity for the class enemy to drown the working class and the poor peasants in a blood bath.”",blood bath,1
Mojo Horne turned Brendan Seguin into a blood bath as he dropped countless elbows onto Seguins face while mainintaining a dominating mounted position Seguin simply couldn't get out of and kept hold of his 185lb Pro Title.,blood bath,1
"The US embassy will remain in Jerusalem, as this act was the implementation of a law passed by Congress in 1995, despite wild predictions of a “blood bath” if a move took place.",blood bath,1
"It is not because these media outlets don't know the truth, it is because they want a blood bath in Ethiopia by garnering support for the TPLF.",blood bath,1
"Death Valley could well have had its own blood bath, had the officers provided the opportunity.”",blood bath,1
No one in Egypt wants a blood bath or purges that may unjustly injure or dispossess the innocent.,blood bath,1
"There are countless videos of people reacting to the blood bath that was the Red Wedding, but here's a nice compilation to get you started.",blood bath,1
"Sick and tired of riots and blood bath almost every month , Delhi, Bangalore and now again Delhi #RedFort,"" the actress wrote in a separate tweet.",blood bath,1
"She captioned her video on Twitter, “Sick and tired of riots and blood bath almost every month, Delhi, Bangalore and now again Delhi.”",blood bath,1
"Make your way back to the stronghold, again either leaving a blood bath in your path or sneak back to the stronghold.",blood bath,1
"Davies said they found ""A woman with no shoes on, blood all over, one eye was completely shut, hair missing, just a blood bath.""",blood bath,1
"But when he ropes her into one of his criminal schemes, she finds herself in the midst of a brutal blood bath, willing to step in and save her man's life…by any means necessary.",blood bath,1
"To avoid a blood bath, prison officials ordered the gate to be opened.",blood bath,1
"The Honduran Catholic Church called on all parties to avoid a ""blood bath"".",blood bath,1
Take the challenge and come out victorious from a blood bath with ferocious beasts!,blood bath,1
"If the rioters were Black it'd be a blood bath.""",blood bath,1
"It's going to be a blood bath.""",blood bath,1
"We didn’t go through the blood bath last week for nothing, keep it up boys!!""",blood bath,1
"But all the little things that you do on a daily basis, all the work that you put in, is building towards getting back to that stage and understanding—you're living in reality so you know unless you're playing quarterback for the Tampa Bay Bucs right now, there's a fine line between when you're at your peak and when you need to really get the most out of what you got on the court.",fine line,1
"It’s a fine line for a rep knowing when to approach a player about a switch,” said Jacob Davidson, PGA Tour rep for Callaway.",fine line,1
"There’s a fine line between Rahm Emanuel’s exhortation to make sure a crisis “never goes to waste,” and turning a health crisis into a national education emergency, and using children as pawns in a political struggle.",fine line,1
"But it’s a fine line isn’t it, between being grateful and aware of our privilege here, and being complacent.",fine line,1
"As a smaller runner, I have found that there is a fine line between cushioned trainers feeling supportive and feeling overbuilt; the Cumulus 22 walks that line well.",fine line,1
"As we head towards the deadline for taking advantage of the stamp duty holiday, lenders are navigating a fine line between the need for volume and market share versus risk appetite and service.",fine line,1
"Retinol body cream can help improve the evenness of the skin's texture and soften the skin while also reducing the appearance of fine line,"" says Petrillo.",fine line,1
That is having really fine line drawings as final results.,fine line,1
"Light pressure will result in a fine line, whilst pressing down harder will create a thicker line.",fine line,1
She sets her work apart by working mostly in black and grey as she retains the subtle nature through fine line work and dotwork shading.,fine line,1
"And while her tattoo technique is popular among micro tattoos, Karry mostly does larger pieces that aren't as intimidating as other bolder styles due to her signature fine line tattooing.",fine line,1
“Goodtime Charlie’s Tattooland” was the first commercial tattoo shop that was solely dedicated to the first new style of tattooing since the electric tattoo gun was invented – single needle fine line black and grey.,fine line,1
"Recently, fine line tattoos have been increasing in popularity among residents of Toronto, Markham, Mississauga and Kitsilano.",fine line,1
"Summing up the General Medical Council’s case, Simon Jackson QC said Freeman had “lied at every stage” about ordering 30 sachets of Testogel in 2011 – and then had tried to cover up his “web of deceit” by setting up the former head coach Shane Sutton as “the fall guy”.",fall guy,1
"In the Rebirth Era, Jason Todd's origin received another retcon when it came to the villain responsible for the death of his father, who was working for and became the fall guy for the scam Penguin was running at the time.",fall guy,1
"In truth, Trump was the Leftmedia’s fall guy, the one on whom it could blame everything.",fall guy,1
"Ahmed’s departure will raise questions over whether he was a “fall guy” or potentially even a whistleblower for potential litigation, Syed said.",fall guy,1
"In notes for a media statement he never sent, Singletary wrote he was “made out to be the ‘fall guy,’” as those in City Hall scrambled to save their political careers.",fall guy,1
"On a night when Union Berlin's remarkable season hit new heights, Cedric Teuchert emerged as the hero when he'd looked like being the fall guy.",fall guy,1
"Although he is the 'fall guy' when things don't go the right way, Pastor Hartley has come to depend on Miguel over the years — no matter what goes wrong during rehearsals and concerts, Miguel find's a way to pull it together and make it all work.",fall guy,1
"More likely, it would be general manager Mike Mayock being the fall guy as this year's Paul Guenther.",fall guy,1
"Now he’s shedding a crocodile tear,” said Shivambu.",crocodile tear,1
"Indeed, you were concentrating so hard on getting your story right when giving evidence, you forgot even to shed a crocodile tear.”",crocodile tear,1
"Congress sheds crocodile tear for Dalits...It only used them for political ends....80 per cent of those being provided citizenship under the Act are Dalits,"" he said.",crocodile tear,1
"It is shocking to think that 20 years after the massacre, the international community sheds a crocodile tear when it is obvious to everyone that this genocide could have been prevented easily.",crocodile tear,1
But there's always a point at which genuine sentiment and heartfelt emotion morphs into cynical manipulation and crocodile tear territory.,crocodile tear,1
"Predictably, much of the media tribe in and outside Ottawa scolded callous, vindictive “leftists” for not shedding a crocodile tear over the demise of Canadian TV's boorish version of Pravda.",crocodile tear,1
"However, he said Auckland Transport, CRLL, Auckland Council and central government did not care, or ""even shed a crocodile tear"", for the struggling Albert St businesses.",crocodile tear,1
"Partly this is due to the superficial approach of small-l liberals, for whom an eloquent speech and a crocodile tear are enough to forgive any number of crimes.",crocodile tear,1
Remind me to shed a crocodile tear or two over't.,crocodile tear,1
"No, if you do anything this weekend, shed a crocodile tear for the following K-Oed bunch.",crocodile tear,1
"Then, as now, the world seemed a dangerous and volatile place, and it was easy to whip up fear at the drop of crocodile tear.",crocodile tear,1
"One of Ireland's funniest comedians 'Bernard' brings his unique comedy views on the world ranging from why being christened 'Bernard' has been a heavy cross to bare, to what you should put in you washing machine.",heavy cross,1
"OATS has been a heavy cross to bear because it takes so much time and resources,"" compliance chief Baltes says.",heavy cross,1
"Many of those who escaped the genocide like her have borne numerous sufferings since, adding to the heavy cross they already have to bear.",heavy cross,1
"That is a heavy cross for anybody to have to carry and reminds me why it was the right, courageous thing to do.""",heavy cross,1
The burden of hailing from a respectable family is a heavy cross to bear.,heavy cross,1
"That's a heavy cross to bear.""",heavy cross,1
The conduct of comprehensive congresses at all levels through a fair and transparent process of electing the national leadership and various organs that will culminate in the party’s National Convention remains a heavy cross that the CECPC must carry.,heavy cross,1
"If that were so, he had a heavy cross to bear.",heavy cross,1
"Later, he said: “The coronavirus pandemic is a heavy cross being carried on the shoulders of all of humankind.",heavy cross,1
"The icon, a dark-colored image of Christ bent under the weight of a heavy cross, was made by an unknown Mexican sculptor and was brought to the Church of San Juan Bautista in Bagumbayan, now part of Luneta, by Augustinian Recollect priests on May 31, 1606.",heavy cross,1
"He noted that it is archaic to view migration as brain drain, noting that some developed countries sponsor their citizens to other countries to acquire skills and education, and in turn make a lot of money from remittances and knowledge transfer.",brain drain,1
"Zoom is not going to solve Italy’s problems,” said Enrico Moretti, an economist at the University of California at Berkeley who focuses on labor and urban economics and is himself part of the Italian brain drain.",brain drain,1
"We must ensure that Israel retains its status and allocates resources for the development of its 'human wealth,' its human resources,"" he added, and prevent ""brain drain.""",brain drain,1
"The imminent threat of losing our historic venues, the communities they service and the 'brain drain' that will ensue from their closure will force artists, technicians, engineers and event staff to abandon their unparalleled experience,"" the LVC report states.",brain drain,1
"Taking into account the money the country spends on their education, Italy’s brain drain costs the country an estimated 14 billion euro (about $17 billion) every year, according to Confindustria, Italy’s biggest business association.",brain drain,1
"Our candidates, who are 85% women, welcome this new policy and we sincerely hope that it can help alleviate the female 'brain drain' from the workplace,"" Ms O'Reilly said.",brain drain,1
But some wonder if the brain drain will slow the process of healing a workplace that lacks diversity in its senior ranks and is still reeling from a violent siege.,brain drain,1
New figures from the EU stats office Eurostat may also give some statistical weight to the idea suggesting Spain has been harder hit by the brain drain effect than many other countries in Western Europe.,brain drain,1
"In a series of steps that started with the elimination of a White House cybersecurity coordinator and ended with the firing of Christopher Krebs, the highly respected head of the Cybersecurity and Infrastructure Security Agency (CISA), the government suffered a serious cybersecurity brain drain during the Trump era.",brain drain,1
The article analyzed population data for the 20 worst cities for “brain drain” and 20 best cities for increases in the educated population.,brain drain,1
"While I agree substantially with all that he (the Lecturer) has said about the causes of brain drain in our country, I also beg to differ to the extent that, sometimes when you look at another person’s pot for too long, you end up with two things.",brain drain,1
"The EU and member state governments need to go much further in addressing the brain drain, evolving from a blue card to a new policy blueprint.",brain drain,1
Brain drain in Kosovo has and continues to be one of the most daunting problems the country suffers from.,brain drain,1
"The remunerations of resident doctors need to be upgraded in order to discourage brain drain, while overseas training should also be encouraged.",brain drain,1
"A few weeks ago, seven years after the Lisbon Summit, the EU launched a ‘blue card’ for skilled immigrants in an attempt to counter the effects of the European brain drain.",brain drain,1
"Sen. Jen Day of Gretna said other states are benefitting by grabbing Nebraska- educated workers, and the so-called ""brain drain"" has led to a shortage of high-skilled workers in the state.",brain drain,1
This means the economic costs of brain drain may be compensated through government policy that encourages the inflow of high-skilled workers from other economies.,brain drain,1
"It stated: “The alarmist proportions of ‘brain drain’ are not borne out in fact,” and went on to suggest that “it could even be argued that a ‘brain gain’ is taking place in Europe”.",brain drain,1
"Brain drain, the glut of elderly voters, the growing rural-urban divide, and people increasingly choosing to live among like-minded folks play their part too in creating polarization across the heartland.",brain drain,1
One of the drivers of the brain drain is linguistic insecurity: the phenomenon where young English-speaking Quebecers underestimate their French and believe that their second language skills are not good enough for a future in Quebec.,brain drain,1
Brain drain hurts Iran 'more than war and sanctions',brain drain,1
"The longer-term impact, not least from the brain drain triggered, is far steeper.",brain drain,1
"I’ll leave it to smarter people to conceive actionable plans to address those problems, but both must be addressed soon to put a plug on our brain drain.",brain drain,1
"It's around here where ""Soul"" really begins to leave small fry behind, unless your preteen is apt to get jokes about George Orwell and Mother Teresa.",small fry,1
Robinhood is supposed to be the revolutionary trading app that made it possible for the small fry to get together and crush the big boys.,small fry,1
"I would tell him, a big fish lecturing small fry on corruption is ironic.""",small fry,1
"It can punch above its weight because of its affiliation with Gladstone Management, which oversees around $3 billion in assets, but on its own it is an industry small fry.",small fry,1
"Compared to the atrocities people across the country are facing at the moment, not being able to go to school or see your friends might sound like small fry, but it isn’t.",small fry,1
At the bottom of this chain of economic actions and reactions are hundreds of thousands of small fry like Farid and Jacky who have become jobless.,small fry,1
Compared with fish quotas and level playing fields this may seem like small fry.,small fry,1
These accused are small fry.,small fry,1
"Critics would argue that in the scheme of things, she is small fry.",small fry,1
"He does, though, have tendency to eye the big prize and forget about the small fry – a weakness in a Rumble.",small fry,1
"It should be noted, though, that the third row in both vehicles is best left to the small fry.",small fry,1
"Some pearls of wisdom aren't exactly small fry, like claims video creators know the secret to avoiding tax altogether, or only need to invest in one single, very specific manner to achieve instant financial freedom.",small fry,1
"But, my best memory of the Rosa was being welcomed by the restaurant owner, Gino Rosa, who always shared a smile and nice words to all who came to his eatery, even us small fry.",small fry,1
GameStop's supporters claim they want stock investing to be a fair fight so the small fry can get an equal shot at riches seemingly reserved for Wall Street's chosen few.,small fry,1
GameStop’s supporters claim they want stock investing to be a fair fight so the small fry can get an equal shot at riches reserved for Wall Street’s chosen few.,small fry,1
However this is small fry compared to some of the cast of Bling Empire.,small fry,1
"Sports rorts is small fry compared to some of the grant projects [Prime Minister Scott Morrison] has set up and allowed to grow to billions of dollars,” Senator Keneally told this masthead ahead of the speech.",small fry,1
"Then look at the small fry,"" Khokon said, referring to Taposh.",small fry,1
"Normally, the infected cells are small fry for the likes of NK Cell and White Blood Cell but these infected cells seem to be much stronger than usual.",small fry,1
