label,sentence1,sentence2
1,"Here, the weather is harsh, rarely mild and always unpredictable. Alpine creatures sieze the high life of summer before winter turns their home into a frozen fortress. Soar into the alps, and meet the remarkable mountaineers that thrive here.",high life
1,Emmerdale star Emma Atkins hints at Charity wanting revenge against Al Lingerie queen Aliza Reger tells how she got a taste for high life Donna Ferguson For Mail On Sunday,high life
1,"New mortgage lender Perenna claims it will let you lock in your interest rate for THIRTY years - but is such a long fix sensible? At 18, I was earning tens of thousands a WEEK by working for Saudi royals': Lingerie queen Aliza Reger tells how she got a taste for high life By Donna Ferguson For Mail On Sunday",high life
1,"The firm added that following the appointment of Calamita, acting chairman and CEO Robert Payment has resigned from the company. Concurrently with the appointment of Calamita as a director, World High Life said it has agreed with the vendors of Love Hemp that the settlement of the final deferred consideration of £2mln will be satisfied by the issue of around 133mln shares in World High Life at a price of 1.5p each rather than in cash. The first tranche of 68mln shares will be allotted immediately while the remaining 65mln will be allotted by June 30, 2021.",high life
1,"The Warrants may be exercised at any time until 2 years from the closing of this financing at an exercise price of 1.0p per Ordinary Share. Andrew Male and Robert Payment, Executive Directors of World High Life, subscribed for 4,000,000 and 350,000 Subscription Shares, respectively. Andrew Male is now interested in 4,709,625 Ordinary Shares, representing 1.6% of the Company’s issued share capital, and Robert Payment is now interested in 1,307,778 Ordinary Shares, representing 0.5% of the Company’s issued share capital.",high life
1,"In an announcement released after the market close on Wednesday, the cannabidiol (CBD) specialist said it raised the funds through the issue of around 56.6mln shares at a price of 1p each, a 65% discount to its closing price on Wednesday, with subscribers also receiving one share purchase warrant for every share subscribed for, exercisable at a price of 1p each for the next two years. READ: World High Life’s Love Hemp launches products across Holland & Barrett stores The company said Andrew Male and Robert Payment, two of its executive directors, subscribed for 4mln and 350,000 shares, respectively and will now hold stakes in the firm of 1.6% and 0.5% respectively.",high life
1,"Miller High Life launched a limited-time set of champagne coupe glasses for a socially-distanced holiday. Miller High Life / Molson Coors Beverage Company) We know that more than anything, people are missing out on those simple holiday moments with friends and family, those occasions that call for a small toast before dinner or a nightcap by the fire,” Katie Lombardi, a marketing manager from Miller High Life told Fox News.",high life
1,"Move over, Miller -- it's CBD time. Molson Coors Beverage Co., the beer maker better known for popular brands like Coors and Miller High Life, has a new candidate for a big-time brand. But the drink, known as Veryvell, contains CBD instead of alcohol.",high life
1,"The report, entitled The Future of the Global Muslim Population, was part of a Pew Forum program analysing religious change and its impact on societies around the world. Alan Cooperman, Pew Forum associate director for research, said the results refuted claims made by some critics of Muslim immigration that high birth rates would make Muslims the majority in Europe within a few decades. Muslim minorities will grow to around 10 percent of the population in several European countries, he said, adding: Those are substantial increases but they are very far from 'Eurabia' scenario of runaway growth.",birth rate
1,"For women between the ages of 30 and 34, the birth rate increased by 1 percent over 2015 — the highest rate for this age group since 1964. The birth rate for women who are between 35 and 39 is up 2 percent over 2015, representing the highest rate since 1962. Even older women, those between the ages of 40 and 44, showed a swelling increase of 4 percent over 2015 — the highest rate for this group since 1966, according to the statisticians, while the rate of birth for women who are older than 45 is also a record high though the number of births remains essentially unchanged compared to last year.",birth rate
1,"Adrian Zenz, an expert on China's policies in Xinjiang told the BBC that the recent accounts provide ""authoritative and detailed evidence of sexual abuse and torture at a level clearly greater than what we had assumed."" Previous reports have also shown that Uighur women were forcibly sterilized and given unwanted abortions as part of China's campaign to keep Muslim minorities' birth rate down. Uighurs in Xinjiang, including some in detention camps, have also been moved across China to forcibly work in factories, a report from the Australian Strategic Policy Institute found.",birth rate
1,"This is also supported by a number of other findings: For example, several older studies show that women whose cycles are in sync with that of the moon have the highest probability of becoming pregnant. Two large longitudinal studies demonstrate a significant correlation between birth rate and lunar phase with a slight increase in birth rate at full moon and a corresponding decrease at new moon. Recent evidence also suggests that births are more likely to occur at night during a full moon and during the day when there is a new moon.",birth rate
1,"Birth rates are falling in Coventry and creating a lower demand for school reception places. Councillors at Coventry City Council this week were told after several years of expanding primary schools, things are now moving in the opposite direction due to lower birth rates. A report to an education and skills meeting on February 1 said it is a trend which “is forecast to continue” – but the authority has not disclosed the city’s birth rates, despite being asked multiple times.",birth rate
1,"The kinds of new parents who have STD coverage provided or administered by MetLife may be different from parents in the general population. But, if the birth rate for the entire U.S. population fell 20%, that would imply that the 2021 drop in the number of births could be over 500,000 — and possibly larger than the drop the Brookings analysts have predicted. That would imply that the United States could record only 3.3 million births, much lower than 2018 or 2019.",birth rate
1,"When it comes to the importance of newcomers’ contributions to our economy, the facts are clear. Because of Canada’s low birth rate and aging population, it is only through immigration that Canada’s population has continued to see substantial increases, unlike its Group of Seven counterparts, where population growth is declining or even negative. Make no mistake: Population is a fundamental building block for an economy.",birth rate
1,"He suggested the need to continue encouraging civil servants to take days off to build a society that is more conducive to paternity leave. The government has been encouraging men in both the private and public sectors to take child care leave, but the practice is not widespread in Japan, a country with a declining birth rate. The health ministry reported the highest ratio among eligible male staff at 59.2 percent.",birth rate
1,"We know that a teenage pregnancy has a major risk of complications, putting both mother and baby at risk,"" said Tania Marin, MSF Regional Medical Coordinator for Mexico and Honduras. The adolescent birth rate in Honduras is higher than the region's average and more than twice the global average, according to the United Nations Population Fund (UNFPA). The minimum age for legal sexual consent in Honduras is 14.",birth rate
1,"Regulations put in place in 2017 in western China stated that all ethnic groups were required to implement a family planning policy that permitted couples in cities to have two children and those in rural areas three children. Use of contraceptives, tubal ligation and intrauterine devices resulted in a decrease in the birth rate from 1.6% in 2017 to 1% in 2018. Population growth rates fell from 1.1% to 0.6%.",birth rate
1,"Deaths also overtook births for the first time, pushing the island's overall population down 0.2 per cent to 23.56 million, the interior ministry said. Taiwan's birth rate has been falling continuously since 2000, a period where wages have remained stubbornly stagnant. Demographers say Taiwanese women are increasingly getting married at an older age, opting for smaller families or choosing to stay single.",birth rate
1,"In the court case, the American Chemistry Council, an industry group, challenged a decision by the California Office of Environmental Health Hazard Assessment to add a warning of developmental harm to the product labels. The office relied on a 2008 report by the National Toxicology Program, a federal health agency, that said exposure to high doses of bisphenol A during pregnancy can reduce survival of newborns and affect their birth rate and early growth. It was largely based on studies of rats and mice, and concluded that such harm was ""possible"" in humans.",birth rate
1,"Further research at the Guttmacher Institute found that 34% of American women have reduced the number of children they expect to have or have delayed their plans to have children due to the pandemic. This wasn’t just a phenomenon seen in the U.S. Francesca Luppi, Bruno Arpino, and Alessandro Rosina looked at the impact that the virus had had on birth rates in Italy, France, Germany, Spain and the UK. They concluded that many people had decided to postpone plans to have children or had made the decision to have fewer children.",birth rate
1,"Whereas LDS families two generations ago often had four to six kids, this new generation is often choosing to have two or three, Perlich said. Perlich expects a rebound in Utah's birth rate when this latest wave of young adults begin having children as the economy improves. But, she said the overall decline is a significant, legitimate trend that policymakers in Utah are largely ignoring because they get fixated on the fact that Utah has the highest birth rate in the country.",birth rate
1,"Sales of pregnancy tests and pregnancy vitamins in Germany jumped in the last few months, according to a poll conducted for pharmacy news service Apotheke Adhoc. The bigger the economic fears, the bigger the impact on the birth rate,” said Martin Bujard, deputy director at Germany’s Federal Institute for Population Research. So in countries where the welfare state minimises the economic impact – like Germany – there might be less of a negative effect.”",birth rate
0,"The only reason that some people didn't want me to succeed was because I was a Black man."" Aaron held the record for 33 years until Barry Bonds passed him on Aug. 7, 2007, and although he is currently second on the career home runs list, behind Bonds' 762, the taint of the steroid era leaves Aaron in many people's minds as baseball's last legitimate home run champion. Although Hank Aaron is second on the career home run list, behind Barry Bonds' 762, the taint of the steroid era leaves Aaron in many people's minds as baseball's last legitimate home run champion.",home run
0,"Henry Louis Aaron wasn’t just our icon, but one across Major League Baseball and around the world."" Aaron blasted 755 home runs in his amazing career that also contributed to the era's civil rights advances, President Joe Biden said. What I deeply admired and respected about him is that each time he rounded those bases — an astonishing 755 trips home — he melted away more and more of the ice of bigotry to show that we can be better as a people and as a nation,"" the president said in a statement Friday night.",home run
0,"At what should have been the pinnacle of his long career in baseball, Henry Aaron was getting bags of hate mail — many containing death threats — and living in a storage room at the stadium, accompanied by bodyguards when he ventured out. It was 1973, the country remained divided along racial lines, and Aaron, a Black player for the Atlanta Braves, was closing in on Babe Ruth’s holy career record of 714 home runs. To some, it was sacrilegious that a Black man would threaten the record of the immortal Babe.",home run
0,"For the next six years, Aaron and third baseman Eddie Mathews combined to become the greatest slugging teammates in baseball history, and the Milwaukee Braves, only two years removed from relocating to the Midwest from Boston, would become one of the powerhouse franchises in National League history. In 1959, Hank Aaron and Milwaukee Braves third baseman Eddie Mathews led the majors in home runs and batting average. For the next six years, they became the greatest slugging teammates in baseball history.",home run
0,"His peers, of course, knew all about that, but the flamboyant Willie Mays was doing all those things too, and doing them with flair — losing his cap, making basket catches, diving for balls that were routine outs — and doing them on the grand stage that is New York, and later San Francisco. Even as a home run hitter, the young Aaron was often overshadowed by Mays, Stan Musial, Mickey Mantle and Roger Maris. Occasionally his own teammates, such as Eddie Mathews and Joe Adcock, seemed to steal the show.",home run
0,"Not long ago, he and I were walking the streets of Washington, D.C. together and talking about how we’ve been the best of friends for more than 60 years. Then Hank said: ‘Who would have ever thought all those years ago that a black kid from Mobile, Alabama would break Babe Ruth’s home run record and a Jewish kid from Milwaukee would become the Commissioner of Baseball?’ He will be missed throughout the game, and his contributions to the game and his standing in the game will never be forgotten.”",home run
0,"At the time Aaron's induction percentage was the second highest in baseball history to Ty Cobb. During his pursuit of Babe Ruth's home run record, Aaron faced jeers from the crowds, hate mail and even death threats as White Americans were outraged that a Black man was breaking Ruth's record. Aaron refused to let the negativity bother him on the way to the home run record, but felt that Braves fans were either indifferent or hostile to him as he closed in on Ruth's record.",home run
0,"ATLANTA — His name is all over the baseball record book and, indeed, Hank Aaron could do it all. Sure, he's remembered mostly for dethroning the Babe to become baseball's home run king on the way to 755, but don't forget about the .300 average, or the graceful way he fielded his position, or the deceiving speed he showed on the basepaths. Yet when talking about the true measure of the man, there was far more to ""Hammerin' Hank"" than his brilliance between the lines.",home run
0,"Aaron and his wife, Billye, began the Hank Aaron Chasing the Dream Foundation in 1994. It set out to award scholarships to 755 recipients, a number equal to Aaron’s home run total, although that has since been far surpassed. The foundation has since been transformed into the “44 Forever” program, which honors Aaron’s jersey number, runs in perpetuity and provides 44 members of the Boys & Girls Clubs of America scholarships worth up to $2,500 apiece each year.",home run
0,"Aaron reached his career numbers by being remarkably consistent and never spending a day on the disabled list. He is the only player to hit at least 30 home runs in 15 seasons and is one of only four players to produce at least 17 seasons with 150 or more hits. On Aug. 1, 1982, Aaron was inducted into the Baseball Hall of Fame in Cooperstown, New York, having received 97.8% of the votes cast by baseball writers, far exceeding the 75% necessary for election.",home run
0,"He was unable to eat in restaurants or stay in hotels with his white teammates and was subjected to taunts and racial slurs, not only from fans but fellow ballplayers as well. He dealt with it all in the way he knew best, batting .362 with 22 home runs and 125 RBIs, earning the league’s most valuable player award. He went to spring training with the major league club in 1954 and, after having played in the infield all his life, was moved to the outfield.",home run
0,"But it is his 700 15th home run on April 8th, 1974 for which he will be remembered most home run. That was the home run, which broke the record previously held by Yankees legend Babe Ruth. But what should have been the crowning achievement in his major league career was instead filled with hate and anger on the way to one of the most sacred of baseball's records, Erin received death threats, thousands of pieces of racist hate mail.",home run
0,"It didn't seem to give a damn about the Braves, and it seemed like the only thing that mattered about the home run record was that a nigger was about to step out of line and break it."" Because of the pressure and racial backlash, Aaron biographer Howard Bryant told National Public Radio the historic home run was ""not a happy moment at all."" Aaron said he kept some of the hate mail he received to remind him of the reality of racism.",home run
0,"Aaron was more relieved than happy, saying he felt that “the weight of a stove” had been taken off his shoulders. By then 40, Aaron hit only 18 more home runs that season, then was traded to the Brewers, a struggling team in a Milwaukee market still soured by the Braves’ move to Atlanta. The Brewers needed a drawing card, and Aaron fit the bill nicely for two seasons, ending his big league career where he’d long ago started it.",home run
1,"It was while the Sun and RVS teams were working together on that campaign that someone mentioned the RVS’ next project would require thousands of people signing up to support the vaccine rollout and Newton thought “that's what we need to do”. She said the pandemic had shown ""what a vital public service role newspapers and media organisations play during a crisis like this"" and that it ""makes you feel good about what we do"". Our readers really turned to us, whether it was in print or online, because they trust the information we're telling them,"" she said.",public service
0,"If you talk to anyone they would absolutely well understand how I operate and how I absolutely am a stickler for those what I call hygiene factors in public administration."" She believes there are broad lessons from the sport grants program for the public service, starting with the need for consistency on administration of grants. The national audit office in its report on the grants program recommended applying a single framework of rules for all circumstances where a minister decides upon the award of grant funding.",public service
0,Chief Minister Shivraj Singh Chouhan will launch innovations being done in the field of public service and good governance in the State on the successful completion of 10 years of Public Service Guarantee Act in the State at a programme to be organized from 12 noon on January 25 at Minto Hall. He will also honour the government servants and districts for their outstanding performance in the field of public service and good governance. Chouhan will also interact with Divisional Commissioners and Collectors through VC.,public service
0,"It is a great honor to be selected to be entrusted with overseeing this important committee,” Rep. Helton said. Public service is the backbone of local and state government. This committee is where proposed legislation affecting public service our citizens rely on is vetted and shaped and I look forward to working on meaningful legislation that benefits Tennessee taxpayers.”",public service
0,"The Nakayama Scholars Program will help Duke fulfill its mission to produce graduates who can be committed citizens of the world,"" said Duke President Vincent Price. I'm excited that this program will add to our ability to inspire students to consider public service and give them opportunities to change lives and benefit communities, both local and global. I am grateful to the Nakayama family for their support, and to the members of the advisory committee for their guidance in bringing this vision to life.""",public service
0,"Public service is the backbone of local and state government. This committee is where proposed legislation affecting public service our citizens rely on is vetted and shaped and I look forward to working on meaningful legislation that benefits Tennessee taxpayers.” Rep. Helton will serve as a member of the House State and Local Committees, the House Health Committee and the Cities Subcommittee.",public service
0,"The Public Service Association welcomes the creation of a Chief Executive role to lead the public service’s pay equity work, and the appointment of Grainne Moss to this position. Unions and public service employers are currently working through multiple pay equity claims. The appointment of one leader to oversee this work across the state sector will assist with the delivery of equal pay and the elimination of pay discrimination,"" says PSA National Secretary Kerry Davies.",public service
0,"It found 65 per cent of those surveyed trusted the public service in some way, with nine per cent having strong trust and the same amount (28 per cent) trusting or somewhat trusting the bureaucracy. In February, 56 per cent of Australians trusted the public service in some way, six per cent strongly. Head of the Department of the Prime Minister and Cabinet Philip Gaetjens will give the keynote speech to the public service on Tuesday evening in an annual address.",public service
0,"Positive changes brought about in the lives of the people following the implementation of Public Service Guarantee Act in the state, will also be outlined. During the programme, Chief Minister Chouhan will provide certificates virtually to Niwari, Gwalior and Jhabua districts for best work in the field of public service. Along with this, two officers of Satna district and one officer of Indore district will also be awarded virtually.",public service
0,"Speaking earlier, the Chairman, Civil Service Commission, Engr Tokunbo Odebunmi, said the Commission would work out modalities with the office of the Head of Service and Bureau of Establishments and Training to achieve the goal. Odebunmi emphasised that the proposed Institute and upgrading of the centre to public service college would also reduce the cost incurred by the government on the examination process, as well as achieve professionalism and productivity in service delivery, noting that the state already has a facility in place. We are looking at how we can conduct examination ourselves, instead of depending on the Administrative Staff College of Nigeria (ASCON).",public service
1,"The US Department of Defense affirmed that the Deputy Prime Minister has exerted relentless efforts to promote stability and prosperity in the region and resolve the Gulf dispute. The Department of Defense Medal for Distinguished Public Service is the highest honorary award bestowed by the US Department of Defense to national figures and political and military figures in foreign governments. The medal was adopted in 1947 and recognizes the exceptionally distinguished service of significance to the Department of Defense as a whole, or service of such exceptional significance.",public service
1,"The commission that oversees Maryland utilities failed to check whether companies going through mergers followed orders approving those transactions, a legislative audit found. The Public Service Commission, which regulates the state’s gas, electric, water and telephone utilities, has no way to ensure that utility companies comply with merger approval orders, which could call for credits to customers, donations to charities or other conditions, the General Assembly’s Office of Legislative Audits said in a Jan. 15 report made public Thursday. PSC includes these requirements to ensure the merger transactions benefit utility customers in the State,” Legislative Auditor Gregory A. Hook said in a letter to members of the legislature’s joint audit and evaluation committee.",public service
1,"However, nearly 80% of Vermonters still heat their homes by burning fossil fuels which contribute significantly to greenhouse gas emissions, are a drain on the local economy, and can worsen air quality. Vermont has seen tremendous growth in interest in switching to clean heating sources and more efficient air conditioning” noted Public Service Department Commissioner June Tierney. As thousands more Vermonters explore the possibility of switching to advanced wood heating and cold climate heat pumps, the Vermont Public Service Department is committed to providing quality information to help them navigate the process.",public service
1,"The Goldman Sachs Group upgraded shares of Public Service Enterprise Group from a ""neutral"" rating to a ""buy"" rating and set a $66.00 price target for the company in a research report on Thursday, January 14th. Barclays boosted their price target on shares of Public Service Enterprise Group from $59.00 to $65.00 and gave the company an ""equal weight"" rating in a research report on Wednesday, November 18th. Finally, Morgan Stanley boosted their price target on shares of Public Service Enterprise Group from $71.00 to $73.00 and gave the company an ""overweight"" rating in a research report on Wednesday, January 20th.",public service
1,"A piece of legislation advanced Tuesday could have significant repercussions on small energy businesses and residents hoping to invest in renewable energy. The bill approved on Tuesday at one of the Wyoming Legislature’s standing committee meetings asks the Public Service Commission to review the state's current net metering system to ensure utility rates stay fair for all Wyoming residents. The commission would be better prepared than Wyoming’s Legislature to establish a new system in the interest of all ratepayers, lawmakers on the Corporations, Elections and Political Subdivisions standing committee reasoned.",public service
1,"Georgia’s long moment in the national spotlight culminated Tuesday, Jan. 5, 2021, when state voters cast their votes to determine which party would control the U.S. Senate. Georgia voters also voted to elect a member of the state Public Service Commission, which regulates energy and utility rates and issues. The two most expensive Senate races in history saw more than $833 million been spent by the four campaigns and outside groups supporting them, blanketing the airwaves and stuffing mailboxes across the state.",public service
1,"Government servants who have done excellent work in the field of public service and good governance in each district will also be honoured. Positive changes brought about in the lives of the people following the implementation of Public Service Guarantee Act in the state, will also be outlined. During the programme, Chief Minister Chouhan will provide certificates virtually to Niwari, Gwalior and Jhabua districts for best work in the field of public service.",public service
1,"Petrie brings significant experience to his new role as commissioner. Since 2007, Petrie has served as secretary and chief legal counsel for Wyoming’s Public Service Commission. He has also been a legal expert for several important agencies in Wyoming, including as staff attorney for the Public Service Commission as well as senior counsel for Wyoming Office of Consumer Advocate and the Consumer Protection Division of Wyoming’s attorney general’s office.",public service
1,"For more information on San Manuel Casino, visit www.SanManuel.com and follow us on Twitter, Instagram and Facebook. Forbes Travel Guide is the only independent, global rating system for luxury hotels, restaurants and spas. Started as Mobil Travel Guide in 1958, the company created the first Five-Star rating system in the United States.",travel guide
1,"Forbes Travel Guide is the only independent, global rating system for luxury hotels, restaurants and spas. Started as Mobil Travel Guide in 1958, the company created the first Five-Star rating system in the United States. Today, Forbes Travel Guide’s incognito inspectors travel the world, evaluating properties based on up to 900 rigorous, objective standards.",travel guide
1,"We commend the Hawks and State Farm Arena on their health security verification as well as for taking a leadership position among sport and live event venues to create a culture of accountability as we work toward recovery.” In November 2020, Sharecare debuted a strategic partnership with Forbes Travel Guide to empower the hospitality industry to mitigate the operational and health safety challenges introduced by the pandemic and restore confidence among guests and travel planners. Since then, more than 100 hotels and resorts across the globe have become Sharecare Health Security VERIFIED® with Forbes Travel Guide.",travel guide
1,"No state had three stars prior to this week. Utah's five national parks, including Zion National Park, which is pictured here, is one of the reasons for Utah's three-star review in the Michelin Travel guide (Photo: Asif Islam, Shutterstock) Vicki Varela, managing director of the Utah Office of Tourism and Film, described the travel guide as one of the best in the world that people “use like a Bible” for traveling because of their thoroughness and trustworthiness.",travel guide
1,"The comprehensive facility verification helps ensure that guests and travel planners can book with confidence at properties that have appropriate health safety procedures in place. This verification comes with an easily identifiable “seal of approval” – the Sharecare VERIFIED® with Forbes Travel Guide badge – based on a hotel’s compliance with expert-validated best practices that minimize the risk and impact of COVID-19 and potential future public health events. It is a great honor for both Sycuan Casino Resort and Singing Hills Golf Resort at Sycuan to be recognized for our robust health and sanitation programs,” said Rob Cinelli, general manager at Sycuan Casino Resort.",travel guide
1,"The Oklahoma Tourism & Recreation Department has released three new publications to help travelers book memorable road trips. The organization recently published its 2021 Oklahoma Travel Guide, State Parks & Outdoor Guide and revamped Oklahoma Motorcycle Guide. Several locations and attractions across the state — particularly those in the northeastern Oklahoma region, including the Owasso and Tulsa area — are highlighted in the new Travel Guide.",travel guide
1,"The organization recently published its 2021 Oklahoma Travel Guide, State Parks & Outdoor Guide and revamped Oklahoma Motorcycle Guide. Several locations and attractions across the state — particularly those in the northeastern Oklahoma region, including the Owasso and Tulsa area — are highlighted in the new Travel Guide. SMOKE Woodfire Grill, for example, is spotlighted as part of the publication’s Urban Adventure section.",travel guide
1,"When the time is right, the Gem State is ready to welcome visitors for an Idaho adventure. To help travelers with their planning, Idaho Tourism is thrilled to announce the launch of the 2021 Official Idaho Travel Guide. This year's guide offers over 80 pages of travel inspiration with articles and photos from local, regional and national contributors as well as helpful itineraries, maps and more.",travel guide
1,"The interactive QR codes and digital exclusives add a bit of fun for the reader,"" said Idaho Tourism Manager Diane Norton. The travel guide is packed with inspirational and informative Idaho gems to help travelers explore, plan and create their next Idaho adventure when the time is right to travel."" To celebrate the launch of the travel guide, Idaho Tourism is hosting a virtual scavenger hunt Tuesday, Jan. 12 through Thursday, Jan. 14.",travel guide
1,"Even though other travel guides exist for Colombia and South America, this is the very first one that focuses specifically on adventure motorcycle travel. The book was written to meet the demand for a quality motorcycle travel guide created by Colombias recent tourist boom. Colombia has become a tourist hotspot with over 4.5 million visitors in 2019 due to the signing of a peace agreement with guerrilla groups.",travel guide
1,"The first of its kind, motorcyclists guide to travel in Colombia: ” Jeff & Alan’s Guide To Motorcycle Travel In Colombia ” just released. Even though other travel guides exist for Colombia and South America, this is the very first one that focuses specifically on adventure motorcycle travel. The book was written to meet the demand for a quality motorcycle travel guide created by Colombias recent tourist boom.",travel guide
1,"Locally owned restaurants The Deadrise, The Vanguard and Brown Chicken Brown Cow also received a shout out. This is My South is a travel guide for all things in the Southern United States, featuring accommodation reviews, restaurant recommendations, and activities for all ages and budgets. Editor Caroline Eubanks visited Hampton in September 2019 and toured Hampton’s heritage sites.",travel guide
1,"To join the scavenger hunt, look for clues posted on the Visit Idaho Facebook and Instagram accounts at 8:15 a.m. and 1:15 p.m. MST each day. Participants will then race to find answers on the Visit Idaho website and the digital version of the travel guide. Participants will know they have found the correct answer for each clue by locating the special icon.",travel guide
1,"It's a big place with plenty of space, free WiFi, and sockets at almost every table. They have a great selection of books about Georgian cuisine, wine and history, and some travel guides as well. The vibe is really nice and you'll meet lots of fellow travelers, and local people here all speak English and are often willing to meet tourists.",travel guide
1,"The tropical climes and beautiful beaches make for a very dreamy place for a holiday indeed. If you’re planning your next getaway or looking for a bit of inspiration, here’s a quick travel guide full of things you should know about Guadeloupe. Guadeloupe is a group of islands – some inhabited and some not – in the Caribbean.",travel guide
1,"Now, I'm not a huge fan of big chains especially when I travel, and I'm always on the hunt for some local, nice cafe. It's always a wonderful way to meet locals, other travelers, read travel guides, taste local snacks, etc. In Tbilisi, I found Prospero's Books to be the perfect place.",travel guide
1,"Are you planning a trip to outback Queensland or have friends or loved ones planning to visit from overseas? This 64-page travel guide is full of information to whet the appetite, with vibrant photography and concise commentary about the culture, geography and wildlife. It is an indispensable pre-travel guide as well as the perfect souvenir of your holiday.",travel guide
1,"One is called ""My Neighbor Adolf,"" in which he plays a mysterious German man who moves to Argentina and wears a wig, fake beard and sunglasses, attracting attention from a neighbor. Another film, ""Swan Song,"" features Kier as a flamboyant hairdresser living in Ohio. Kier, an actor for more than 50 years with 269 film credits to his name, defines this period as ""the biggest moment of my life.""",swan song
1,"She's kept busy acting in the years since, including launching her own Comedy Central series and becoming the first Asian-American to win the Golden Globe for best actress, for her lead role in the 2019 drama ""The Farewell."" Her upcoming works include Marvel's ""Shang-Chi and the Legend of the Ten Rings"", Disney's live-action remake of ""The Little Mermaid,"" a Netflix comedy with Sandra Oh, and the Apple TV+ movie ""Swan Song"" starring Mahershala Ali. Yes, I always feel impostor syndrome because there are so many talented people out there,"" Lum tells Harper's Bazaar.",swan song
0,"Edge is going for a world title, so where does that leave Captain Charisma for WrestleMania? Who will he start a program with and will it lead to his own swan song? Any returning noteworthy Superstar, such as John Cena, Goldberg, Brock Lesnar or whoever else WWE has waiting in the wings, will always get a big share of the spotlight because they are featured guests.",swan song
0,"Donald Cerrone will face his former stablemate Diego Sanchez in his next fight. In what will be Sanchez’s swan song in the promotion, the Ultimate Fighter 1 winner has billed the fight as a legend vs legend. However, ‘Cowboy’ doesn’t believe Sanchez is deserving of the status.",swan song
0,"One is the delayed Episode 7 of Season 18 titled 'The First Day' that will be airing on February 9. And Episode 8 will be Sloane's swan song, which was most probably shot back in December 2020. But we might have to wait till March to see it.",swan song
0,"The only other team that has been given better than 20-1 odds of winning next year’s championship is the New Orleans Saints, who have perhaps the biggest hole to fill of any team in the NFL this offseason. Longtime quarterback Drew Brees has likely played the last game of a Hall of Fame career, although unfortunately for fans in the Big Easy, Brees’ swan song was yet another disheartening playoff defeat, this time against the eventual champion Buccaneers in the Divisional Round. Although he hasn’t officially announced his retirement yet, Brees recently agreed to reduce his salary from $25 million down to the veteran’s minimum, freeing up a ton of cap space for New Orleans to utilize this offseason.",swan song
